date,country,variable,value
2004-05-01,US,CPI,0.299999999999983
2004-06-01,US,CPI,0.400000000000006
2004-07-01,US,CPI,0.200000000000017
2004-08-01,US,CPI,0.0999999999999943
2004-09-01,US,CPI,0.599999999999994
2004-10-01,US,CPI,0.400000000000006
2004-11-01,US,CPI,0.400000000000006
2004-12-01,US,CPI,0.299999999999983
2005-01-01,US,CPI,0.400000000000006
2005-02-01,US,CPI,0.400000000000006
2005-03-01,US,CPI,0.699999999999989
2005-04-01,US,CPI,0.0999999999999943
2005-05-01,US,CPI,0.300000000000011
2005-06-01,US,CPI,0.0999999999999943
2005-07-01,US,CPI,0.300000000000011
2005-08-01,US,CPI,0.199999999999989
2005-09-01,US,CPI,0.200000000000017
2005-10-01,US,CPI,0.699999999999989
2005-11-01,US,CPI,0.5
2005-12-01,US,CPI,0.300000000000011
2006-01-01,US,CPI,0.399999999999977
2006-02-01,US,CPI,0.400000000000006
2006-03-01,US,CPI,0.700000000000017
2006-04-01,US,CPI,0.5
2006-05-01,US,CPI,0.599999999999994
2006-06-01,US,CPI,0.5
2006-07-01,US,CPI,0.400000000000006
2006-08-01,US,CPI,0.5
2006-09-01,US,CPI,0.399999999999977
2006-10-01,US,CPI,0.400000000000006
2006-11-01,US,CPI,0.200000000000017
2006-12-01,US,CPI,0.299999999999983
2007-01-01,US,CPI,0.5
2007-02-01,US,CPI,0.534999999999997
2007-03-01,US,CPI,0.283000000000015
2007-04-01,US,CPI,0.329000000000008
2007-05-01,US,CPI,0.310999999999979
2007-06-01,US,CPI,0.334000000000003
2007-07-01,US,CPI,0.381
2007-08-01,US,CPI,0.346000000000004
2007-09-01,US,CPI,0.435000000000002
2007-10-01,US,CPI,0.522999999999996
2007-11-01,US,CPI,0.582999999999998
2007-12-01,US,CPI,0.50800000000001
2008-01-01,US,CPI,0.60299999999998
2008-02-01,US,CPI,0.168000000000006
2008-03-01,US,CPI,0.480999999999995
2008-04-01,US,CPI,0.140000000000015
2008-05-01,US,CPI,0.376000000000005
2008-06-01,US,CPI,0.488
2008-07-01,US,CPI,0.540999999999997
2008-08-01,US,CPI,0.427999999999997
2008-09-01,US,CPI,0.319999999999993
2008-10-01,US,CPI,0.0750000000000171
2008-11-01,US,CPI,0.158999999999992
2008-12-01,US,CPI,-0.0219999999999914
2009-01-01,US,CPI,0.420999999999992
2009-02-01,US,CPI,0.445999999999998
2009-03-01,US,CPI,0.460999999999984
2009-04-01,US,CPI,0.453000000000003
2009-05-01,US,CPI,0.198000000000008
2009-06-01,US,CPI,0.207999999999998
2009-07-01,US,CPI,0.15100000000001
2009-08-01,US,CPI,0.233000000000004
2009-09-01,US,CPI,0.423999999999978
2009-10-01,US,CPI,0.581000000000017
2009-11-01,US,CPI,0.164999999999992
2009-12-01,US,CPI,0.215000000000003
2010-01-01,US,CPI,-0.24799999999999
2010-02-01,US,CPI,0.0979999999999848
2010-03-01,US,CPI,0.0519999999999925
2010-04-01,US,CPI,0.0390000000000157
2010-05-01,US,CPI,0.139999999999986
2010-06-01,US,CPI,0.231999999999999
2010-07-01,US,CPI,0.169000000000011
2010-08-01,US,CPI,0.145999999999987
2010-09-01,US,CPI,0.202000000000027
2010-10-01,US,CPI,0.119
2010-11-01,US,CPI,0.318999999999988
2010-12-01,US,CPI,0.193999999999988
2011-01-01,US,CPI,0.460000000000008
2011-02-01,US,CPI,0.409999999999997
2011-03-01,US,CPI,0.241000000000014
2011-04-01,US,CPI,0.272999999999996
2011-05-01,US,CPI,0.448000000000008
2011-06-01,US,CPI,0.521999999999991
2011-07-01,US,CPI,0.520999999999987
2011-08-01,US,CPI,0.644000000000006
2011-09-01,US,CPI,0.256
2011-10-01,US,CPI,0.388000000000005
2011-11-01,US,CPI,0.393000000000001
2011-12-01,US,CPI,0.506
2012-01-01,US,CPI,0.472000000000008
2012-02-01,US,CPI,0.156999999999982
2012-03-01,US,CPI,0.444000000000017
2012-04-01,US,CPI,0.426999999999993
2012-05-01,US,CPI,0.318999999999988
2012-06-01,US,CPI,0.399000000000001
2012-07-01,US,CPI,0.347000000000008
2012-08-01,US,CPI,0.263000000000005
2012-09-01,US,CPI,0.425999999999988
2012-10-01,US,CPI,0.365000000000009
2012-11-01,US,CPI,0.306000000000012
2012-12-01,US,CPI,0.394999999999982
2013-01-01,US,CPI,0.504000000000019
2013-02-01,US,CPI,0.339999999999975
2013-03-01,US,CPI,0.225000000000023
2013-04-01,US,CPI,0.0379999999999825
2013-05-01,US,CPI,0.164000000000016
2013-06-01,US,CPI,0.353999999999985
2013-07-01,US,CPI,0.530000000000001
2013-08-01,US,CPI,0.456000000000017
2013-09-01,US,CPI,0.363999999999976
2013-10-01,US,CPI,0.221000000000004
2013-11-01,US,CPI,0.438000000000017
2013-12-01,US,CPI,0.399999999999977
2014-01-01,US,CPI,0.202000000000027
2014-02-01,US,CPI,0.22399999999999
2014-03-01,US,CPI,0.439999999999998
2014-04-01,US,CPI,0.447000000000003
2014-05-01,US,CPI,0.456999999999994
2014-06-01,US,CPI,0.307999999999993
2014-07-01,US,CPI,0.358000000000004
2014-08-01,US,CPI,0.210000000000008
2014-09-01,US,CPI,0.381
2014-10-01,US,CPI,0.405000000000001
2014-11-01,US,CPI,0.266999999999996
2014-12-01,US,CPI,0.126000000000005
2015-01-01,US,CPI,0.227000000000004
2015-02-01,US,CPI,0.36099999999999
2015-03-01,US,CPI,0.582999999999998
2015-04-01,US,CPI,0.591000000000008
2015-05-01,US,CPI,0.341999999999985
2015-06-01,US,CPI,0.376000000000005
2015-07-01,US,CPI,0.501000000000005
2015-08-01,US,CPI,0.25200000000001
2015-09-01,US,CPI,0.498999999999995
2015-10-01,US,CPI,0.451999999999998
2015-11-01,US,CPI,0.473000000000013
2015-12-01,US,CPI,0.305999999999983
2016-01-01,US,CPI,0.408000000000015
2016-02-01,US,CPI,0.554999999999978
2016-03-01,US,CPI,0.40300000000002
2016-04-01,US,CPI,0.637999999999977
2016-05-01,US,CPI,0.586000000000013
2016-06-01,US,CPI,0.402999999999992
2016-07-01,US,CPI,0.289000000000016
2016-08-01,US,CPI,0.593999999999994
2016-09-01,US,CPI,0.419000000000011
2016-10-01,US,CPI,0.299999999999983
2016-11-01,US,CPI,0.338999999999999
2016-12-01,US,CPI,0.438999999999993
2017-01-01,US,CPI,0.542000000000002
2017-02-01,US,CPI,0.441000000000003
2017-03-01,US,CPI,-0.0669999999999789
2017-04-01,US,CPI,0.415999999999997
2017-05-01,US,CPI,0.23599999999999
2017-06-01,US,CPI,0.334000000000003
2017-07-01,US,CPI,0.224999999999994
2017-08-01,US,CPI,0.550000000000011
2017-09-01,US,CPI,0.441999999999979
2017-10-01,US,CPI,0.496000000000009
2017-11-01,US,CPI,0.209000000000003
2017-12-01,US,CPI,0.563999999999993
2018-01-01,US,CPI,0.699000000000012
2018-02-01,US,CPI,0.465000000000003
2018-03-01,US,CPI,0.64500000000001
2018-04-01,US,CPI,0.538999999999987
2018-05-01,US,CPI,0.500999999999976
2018-06-01,US,CPI,0.37700000000001
2018-07-01,US,CPI,0.396000000000015
2018-08-01,US,CPI,0.149999999999977
2018-09-01,US,CPI,0.454000000000008
2018-10-01,US,CPI,0.454999999999984
2018-11-01,US,CPI,0.426000000000045
2018-12-01,US,CPI,0.45799999999997
2019-01-01,US,CPI,0.545999999999992
2019-02-01,US,CPI,0.302999999999997
2019-03-01,US,CPI,0.617000000000019
2019-04-01,US,CPI,0.711000000000013
2019-05-01,US,CPI,0.334000000000003
2019-06-01,US,CPI,0.733000000000004
2019-07-01,US,CPI,0.498999999999967
2019-08-01,US,CPI,0.535000000000025
2019-09-01,US,CPI,0.451999999999998
2019-10-01,US,CPI,0.423000000000002
2019-11-01,US,CPI,0.40100000000001
2019-12-01,US,CPI,0.22399999999999
2020-01-01,US,CPI,0.654999999999973
2020-02-01,US,CPI,0.569999999999993
2020-03-01,US,CPI,-0.0559999999999832
2020-04-01,US,CPI,-0.98399999999998
2020-05-01,US,CPI,-0.199000000000012
2020-06-01,US,CPI,0.644999999999982
2020-07-01,US,CPI,1.44
2020-08-01,US,CPI,0.932000000000016
2020-09-01,US,CPI,0.500999999999976
2020-10-01,US,CPI,0.19500000000005
2020-11-01,US,CPI,0.468999999999994
1960-02-01,US,GDP,0.0100292328809957
1960-03-01,US,GDP,-0.0739120230309993
1960-04-01,US,GDP,-0.155592557443001
1960-05-01,US,GDP,-0.218839306351995
1960-06-01,US,GDP,-0.264962541955995
1960-07-01,US,GDP,-0.30819003191101
1960-08-01,US,GDP,-0.351930002041698
1960-09-01,US,GDP,-0.386055549459698
1960-10-01,US,GDP,-0.384333028099803
1960-11-01,US,GDP,-0.336950986394797
1960-12-01,US,GDP,-0.250242658576198
1961-01-01,US,GDP,-0.149741516526504
1961-02-01,US,GDP,-0.0483959613614928
1961-03-01,US,GDP,0.04560439221639
1961-04-01,US,GDP,0.121091891970607
1961-05-01,US,GDP,0.176516206612092
1961-06-01,US,GDP,0.214131938302501
1961-07-01,US,GDP,0.235682997234704
1961-08-01,US,GDP,0.2441910923487
1961-09-01,US,GDP,0.242015776189504
1961-10-01,US,GDP,0.229821109787295
1961-11-01,US,GDP,0.207815105455197
1961-12-01,US,GDP,0.176197961971511
1962-01-01,US,GDP,0.136324450898698
1962-02-01,US,GDP,0.0898121462630002
1962-03-01,US,GDP,0.0410016890919991
1962-04-01,US,GDP,-0.000121782730005293
1962-05-01,US,GDP,-0.0316101117630012
1962-06-01,US,GDP,-0.0568865834389953
1962-07-01,US,GDP,-0.0827154200470091
1962-08-01,US,GDP,-0.111049849512099
1962-09-01,US,GDP,-0.137487760027099
1962-10-01,US,GDP,-0.149590500834094
1962-11-01,US,GDP,-0.142690450180297
1962-12-01,US,GDP,-0.119101381260407
1963-01-01,US,GDP,-0.0886759069607024
1963-02-01,US,GDP,-0.0556978198411002
1963-03-01,US,GDP,-0.0213530838755958
1963-04-01,US,GDP,0.0136505464912062
1963-05-01,US,GDP,0.0472074468943902
1963-06-01,US,GDP,0.0730548221830105
1963-07-01,US,GDP,0.0780965576683883
1963-08-01,US,GDP,0.0615402949429011
1963-09-01,US,GDP,0.0342004325157035
1963-10-01,US,GDP,0.0193193174945066
1963-11-01,US,GDP,0.0248504679120885
1963-12-01,US,GDP,0.0443643937306035
1964-01-01,US,GDP,0.0565185914130097
1964-02-01,US,GDP,0.052011439846595
1964-03-01,US,GDP,0.0323846197131985
1964-04-01,US,GDP,0.010057833247501
1964-05-01,US,GDP,-0.00971120258290625
1964-06-01,US,GDP,-0.0273759186354994
1964-07-01,US,GDP,-0.0477937340828021
1964-08-01,US,GDP,-0.0695397570589904
1964-09-01,US,GDP,-0.0836388227416052
1964-10-01,US,GDP,-0.072222749957902
1964-11-01,US,GDP,-0.0317210851071934
1964-12-01,US,GDP,0.0264812421503962
1965-01-01,US,GDP,0.0731776979887968
1965-02-01,US,GDP,0.0982739884494066
1965-03-01,US,GDP,0.107099278611301
1965-04-01,US,GDP,0.118437044625594
1965-05-01,US,GDP,0.1421879124767
1965-06-01,US,GDP,0.178503441220997
1965-07-01,US,GDP,0.21599801201701
1965-08-01,US,GDP,0.248261887488994
1965-09-01,US,GDP,0.271016261545
1965-10-01,US,GDP,0.279662544722996
1965-11-01,US,GDP,0.27010207860701
1965-12-01,US,GDP,0.23803008715899
1966-01-01,US,GDP,0.179582933728
1966-02-01,US,GDP,0.0973147075440011
1966-03-01,US,GDP,0.0043826667170066
1966-04-01,US,GDP,-0.0697540004949957
1966-05-01,US,GDP,-0.114044725200003
1966-06-01,US,GDP,-0.130380210854
1966-07-01,US,GDP,-0.130027488690004
1966-08-01,US,GDP,-0.121900153940999
1966-09-01,US,GDP,-0.112366284830003
1966-10-01,US,GDP,-0.105639340995992
1966-11-01,US,GDP,-0.104655177752008
1966-12-01,US,GDP,-0.111345568342998
1967-01-01,US,GDP,-0.126492005431004
1967-02-01,US,GDP,-0.147600068517988
1967-03-01,US,GDP,-0.167632686364001
1967-04-01,US,GDP,-0.173352112450004
1967-05-01,US,GDP,-0.159899086487002
1967-06-01,US,GDP,-0.129988408838997
1967-07-01,US,GDP,-0.0944854786270071
1967-08-01,US,GDP,-0.0568075744383947
1967-09-01,US,GDP,-0.0153445428507979
1967-10-01,US,GDP,0.0340155968802947
1967-11-01,US,GDP,0.0915141881239094
1967-12-01,US,GDP,0.150175767042995
1968-01-01,US,GDP,0.191764065678996
1968-02-01,US,GDP,0.208069854458998
1968-03-01,US,GDP,0.198003434959006
1968-04-01,US,GDP,0.166586239338997
1968-05-01,US,GDP,0.119303214390996
1968-06-01,US,GDP,0.0644660338650027
1968-07-01,US,GDP,0.0166630218899968
1968-08-01,US,GDP,-0.0166388627849869
1968-09-01,US,GDP,-0.031544978040003
1968-10-01,US,GDP,-0.0251541422650092
1968-11-01,US,GDP,-0.00177018892199499
1968-12-01,US,GDP,0.0268865179869948
1969-01-01,US,GDP,0.0401752494380077
1969-02-01,US,GDP,0.030019826092996
1969-03-01,US,GDP,2.8846088000023e-05
1969-04-01,US,GDP,-0.0336887585589949
1969-05-01,US,GDP,-0.065068151428008
1969-06-01,US,GDP,-0.0955270136209947
1969-07-01,US,GDP,-0.131528080181994
1969-08-01,US,GDP,-0.175077590804008
1969-09-01,US,GDP,-0.221053180529992
1969-10-01,US,GDP,-0.254095522051003
1969-11-01,US,GDP,-0.268021499859202
1969-12-01,US,GDP,-0.263197460657807
1970-01-01,US,GDP,-0.245257531029395
1970-02-01,US,GDP,-0.218509834141898
1970-03-01,US,GDP,-0.187109013420297
1970-04-01,US,GDP,-0.156874110482008
1970-05-01,US,GDP,-0.131802594405201
1970-06-01,US,GDP,-0.116212237549192
1970-07-01,US,GDP,-0.116498166063906
1970-08-01,US,GDP,-0.127124773149291
1970-09-01,US,GDP,-0.130732618474511
1970-10-01,US,GDP,-0.0975333350676948
1970-11-01,US,GDP,-0.0233844203329028
1970-12-01,US,GDP,0.0680941488924987
1971-01-01,US,GDP,0.134576039681406
1971-02-01,US,GDP,0.151936846110701
1971-03-01,US,GDP,0.123619432455499
1971-04-01,US,GDP,0.0793767809306019
1971-05-01,US,GDP,0.0364110014282915
1971-06-01,US,GDP,0.00232277622130539
1971-07-01,US,GDP,-0.0219455479037975
1971-08-01,US,GDP,-0.0342026310137982
1971-09-01,US,GDP,-0.0293329864519052
1971-10-01,US,GDP,0.00152939372080141
1971-11-01,US,GDP,0.0593969628267956
1971-12-01,US,GDP,0.135265921865397
1972-01-01,US,GDP,0.2058527458409
1972-02-01,US,GDP,0.259003831183307
1972-03-01,US,GDP,0.288387845114897
1972-04-01,US,GDP,0.289563228411808
1972-05-01,US,GDP,0.266923733814593
1972-06-01,US,GDP,0.233622561212997
1972-07-01,US,GDP,0.213134216262006
1972-08-01,US,GDP,0.216231979228994
1972-09-01,US,GDP,0.242280961511
1972-10-01,US,GDP,0.278910229415999
1972-11-01,US,GDP,0.314763709692002
1972-12-01,US,GDP,0.336742710492004
1973-01-01,US,GDP,0.327274339026005
1973-02-01,US,GDP,0.279380705579001
1973-03-01,US,GDP,0.197517881055987
1973-04-01,US,GDP,0.10112607297701
1973-05-01,US,GDP,0.00336007798100013
1973-06-01,US,GDP,-0.0822134233760039
1973-07-01,US,GDP,-0.134801239200996
1973-08-01,US,GDP,-0.153051136287999
1973-09-01,US,GDP,-0.151002626016009
1973-10-01,US,GDP,-0.15643036344899
1973-11-01,US,GDP,-0.180832206532997
1973-12-01,US,GDP,-0.219157382041004
1974-01-01,US,GDP,-0.248244975511
1974-02-01,US,GDP,-0.260536961454008
1974-03-01,US,GDP,-0.261742934040996
1974-04-01,US,GDP,-0.269665901668006
1974-05-01,US,GDP,-0.291865951641995
1974-06-01,US,GDP,-0.325204842353998
1974-07-01,US,GDP,-0.354431450086707
1974-08-01,US,GDP,-0.373314530328699
1974-09-01,US,GDP,-0.38237761349599
1974-10-01,US,GDP,-0.387369991337408
1974-11-01,US,GDP,-0.387496367619193
1974-12-01,US,GDP,-0.37519702867921
1975-01-01,US,GDP,-0.336279461897689
1975-02-01,US,GDP,-0.266700393215999
1975-03-01,US,GDP,-0.175050129650302
1975-04-01,US,GDP,-0.0738891437672038
1975-05-01,US,GDP,0.023468743912801
1975-06-01,US,GDP,0.108844828130799
1975-07-01,US,GDP,0.171854557101597
1975-08-01,US,GDP,0.212563220754902
1975-09-01,US,GDP,0.236766600698303
1975-10-01,US,GDP,0.252912878830301
1975-11-01,US,GDP,0.2636964322014
1975-12-01,US,GDP,0.264590964822403
1976-01-01,US,GDP,0.242736071528896
1976-02-01,US,GDP,0.194421138262996
1976-03-01,US,GDP,0.126505736914197
1976-04-01,US,GDP,0.0596522503646071
1976-05-01,US,GDP,0.00422034843730046
1976-06-01,US,GDP,-0.0352599881814086
1976-07-01,US,GDP,-0.0562941191880952
1976-08-01,US,GDP,-0.0592065404912034
1976-09-01,US,GDP,-0.0456947511347892
1976-10-01,US,GDP,-0.0186767881656067
1976-11-01,US,GDP,0.0201614482721055
1976-12-01,US,GDP,0.0683404887473955
1977-01-01,US,GDP,0.119702547555306
1977-02-01,US,GDP,0.169824974458194
1977-03-01,US,GDP,0.2121713473217
1977-04-01,US,GDP,0.2343039846522
1977-05-01,US,GDP,0.229886104808102
1977-06-01,US,GDP,0.197022996824003
1977-07-01,US,GDP,0.138568121824989
1977-08-01,US,GDP,0.0624379378710103
1977-09-01,US,GDP,-0.0142897649350004
1977-10-01,US,GDP,-0.0601840691230109
1977-11-01,US,GDP,-0.0593387465710009
1977-12-01,US,GDP,-0.00792868080499432
1978-01-01,US,GDP,0.0861234502660011
1978-02-01,US,GDP,0.206035351775
1978-03-01,US,GDP,0.319312477761997
1978-04-01,US,GDP,0.390817236450005
1978-05-01,US,GDP,0.400122029136
1978-06-01,US,GDP,0.358637533296999
1978-07-01,US,GDP,0.29205803811
1978-08-01,US,GDP,0.223162975981992
1978-09-01,US,GDP,0.159105754156002
1978-10-01,US,GDP,0.0962247050680105
1978-11-01,US,GDP,0.0318390664849915
1978-12-01,US,GDP,-0.0310655377270024
1979-01-01,US,GDP,-0.0791036714739875
1979-02-01,US,GDP,-0.107283493881013
1979-03-01,US,GDP,-0.115311687658988
1979-04-01,US,GDP,-0.105262980175013
1979-05-01,US,GDP,-0.0821677479649878
1979-06-01,US,GDP,-0.0544420676820039
1979-07-01,US,GDP,-0.0352992326660058
1979-08-01,US,GDP,-0.0316508697249986
1979-09-01,US,GDP,-0.0453196148630042
1979-10-01,US,GDP,-0.0731087394569983
1979-11-01,US,GDP,-0.115487036409988
1979-12-01,US,GDP,-0.174357865805007
1980-01-01,US,GDP,-0.249789500537005
1980-02-01,US,GDP,-0.334321108220991
1980-03-01,US,GDP,-0.407611091401009
1980-04-01,US,GDP,-0.43077625145699
1980-05-01,US,GDP,-0.388704357712001
1980-06-01,US,GDP,-0.287507923047599
1980-07-01,US,GDP,-0.156620911923099
1980-08-01,US,GDP,-0.0167384193806015
1980-09-01,US,GDP,0.110380004043193
1980-10-01,US,GDP,0.208411510052898
1980-11-01,US,GDP,0.26195586319821
1980-12-01,US,GDP,0.26631917347099
1981-01-01,US,GDP,0.223835045785009
1981-02-01,US,GDP,0.146314647300997
1981-03-01,US,GDP,0.0581415674480041
1981-04-01,US,GDP,-0.0123019235120125
1981-05-01,US,GDP,-0.0522889258749899
1981-06-01,US,GDP,-0.0737249350249982
1981-07-01,US,GDP,-0.110227514509006
1981-08-01,US,GDP,-0.176867050057993
1981-09-01,US,GDP,-0.267742237133007
1981-10-01,US,GDP,-0.351688805592403
1981-11-01,US,GDP,-0.41139560203699
1981-12-01,US,GDP,-0.437549847904208
1982-01-01,US,GDP,-0.424559155268796
1982-02-01,US,GDP,-0.3773565307703
1982-03-01,US,GDP,-0.31207766467071
1982-04-01,US,GDP,-0.259372035781297
1982-05-01,US,GDP,-0.230315493111291
1982-06-01,US,GDP,-0.22085865316231
1982-07-01,US,GDP,-0.214353295844901
1982-08-01,US,GDP,-0.198483365507897
1982-09-01,US,GDP,-0.165889103812503
1982-10-01,US,GDP,-0.115451029546094
1982-11-01,US,GDP,-0.0467834631864008
1982-12-01,US,GDP,0.0359100198982958
1983-01-01,US,GDP,0.118592577413807
1983-02-01,US,GDP,0.195082689384094
1983-03-01,US,GDP,0.260604754004703
1983-04-01,US,GDP,0.305801434714198
1983-05-01,US,GDP,0.330036626638801
1983-06-01,US,GDP,0.337773629621296
